id,source,target,weight
108307,2921463862,779254002294878208,0.125
108308,333235689,3411044242,0.083333
108309,2428776326,28611453,0.05
108310,3270562015,708458185494040576,0.0625
108311,576427870,763703020198690816,0.05
108312,756830758132649984,803009555785482240,0.027778
108313,798190900744568833,802155761279311872,0.125
108314,62211890,796782916491612160,0.0625
108315,15502903,720875149,0.041667
108316,2316941846,40227122,0.0625
108317,594937448,803015757873483776,0.05
108318,3075632478,775465970823524389,0.03125
108319,2712335673,4097161,0.035714
108320,2278717689,754230919633010688,0.125
108321,800495996828422144,83957063,0.03125
108322,745319037677211652,796408798932041728,0.125
108323,745649909378990080,794792561533538304,0.05
108324,36200895,738509183952113664,0.0625
108325,26071765,712976695,0.0625
108326,3376927462,771906755236401152,0.019231
108327,29049770,4704039667,0.083333
108328,4097161,483415153,0.125
108329,117804245,1413793885,0.125
108330,122448174,4496549793,0.019231
108331,1338726187,3213596445,0.05
108332,250704226,43356553,0.035714
108333,2539037971,329166379,0.083333
108334,449600949,701164616093712387,0.041667
108335,456874126,66856037,0.041667
108336,88104782,95220220,0.125
108337,1658846071,2240033851,0.041667
108338,738509183952113664,802155761279311872,0.083333
108339,2292314736,2557331785,0.05
108340,253677176,280243372,0.033333
108341,259383450,802962751865884672,0.125
108342,185506203,3385908647,0.022727
108343,2248582168,27238516,0.25
108344,205897486,737760101193256961,0.083333
108345,4899231777,95220220,0.05
108346,3344005587,4425296357,0.083333
108347,2240033851,775136513751326721,0.05
108348,303999844,43356553,0.083333
108349,2278717689,904863313,0.125
108350,18018468,2204132642,0.035714
108351,17511258,2539037971,0.041667
108352,303999844,796211419700166657,0.041667
108353,3798312976,83957063,0.05
108354,2203408382,764111195527847936,0.041667
108355,26235861,59098490,0.035714
108356,2349351162,32682040,0.083333
108357,369611457,788748702483611648,0.0625
108358,1887375954,318023873,0.083333
108359,801240798683664384,804245634417102848,0.020833
108360,2955544497,780159670585593856,0.017857
108361,322879013,775498945330028544,0.041667
108362,790779761521856514,792134143920386048,0.0625
108363,40227122,754048701400776704,0.022727
108364,88104782,904863313,0.125
108365,1407958339,325053871,0.125
108366,728221452927827969,798272956401119237,0.03125
108367,2494139340,724398031,0.03125
108368,200090056,4865253027,0.035714
108369,3221526880,802962751865884672,0.125
108370,471330976,618055731,0.013889
108371,11886822,2446943442,0.035714
108372,1055484026,63082578,0.05
108373,317927128,85080476,0.125
108374,703700133742034946,797809580445028353,0.125
108375,26235861,797794080180895744,0.0625
108376,1171556562,585843479,0.0625
108377,1737574513,2282325169,0.083333
108378,19669334,803009555785482240,0.020833
108379,241640955,754817647,0.25
108380,2730391538,4704039667,0.125
108381,28838168,74265783,0.125
108382,24393879,326986654,0.041667
108383,3254856364,87481029,0.125
108384,18290737,4350985586,0.083333
108385,1145664181,47080825,0.125
108386,250704226,723251650174017536,0.125
108387,325389183,793424481704345604,0.0625
108388,28611453,4097161,0.0625
108389,22248695,56722688,0.05
108390,728221452927827969,749744611,0.03125
108391,1558645760,436846029,0.083333
108392,303999844,749744611,0.25
108393,799067897876254720,874859443,0.041667
108394,318023873,904863313,0.083333
108395,119161370,61176427,0.025
108396,1471100606,29049770,0.083333
108397,2415710580,798875398431973376,0.041667
108398,329166379,771539199329652736,0.05
108399,2459835385,353389910,0.05
108400,352280876,42138102,0.05
108401,2494139340,426464556,0.041667
108402,4830951183,800517089211469824,0.083333
108403,309004477,4776169636,0.05
108404,803779755350827008,88104782,0.125
108405,19769739,737760101193256961,0.125
108406,3513831436,920798731,0.0625
108407,1215948218,122448174,0.05
108408,1854497286,393654944,0.002294
108409,483415153,712976695,0.125
108410,1265666203,291846447,0.035714
108411,257134732,3344005587,0.017857
108412,21253935,42307792,0.125
108413,3331551052,904863313,0.083333
108414,19845776,3302596910,0.0625
108415,1471100606,800495996828422144,0.035714
108416,2837527839,775446236908310528,0.0125
108417,117804245,241583780,0.25
108418,23954327,42307792,0.0625
108419,2730391538,575925999,0.017857
108420,171205760,802155761279311872,0.0625
108421,2315874241,812863092,0.125
108422,2831617950,794612125704523776,0.125
108423,185834011,3400547517,0.25
108424,119161370,803772858560352256,0.020833
108425,171205760,333565814,0.0625
108426,2730391538,792134143920386048,0.0625
108427,2316941846,3221526880,0.125
108428,1589798510,205897486,0.083333
108429,1173756973,292236047,0.125
108430,2792672981,737760101193256961,0.083333
108431,302631559,4571814261,0.125
108432,4352293774,763703020198690816,0.05
108433,17720161,2792672981,0.0625
108434,2792672981,799067897876254720,0.035714
108435,937019478,949728103,0.041667
108436,1040408522,28611453,0.0625
108437,2258247484,45608857,0.083333
108438,2496377724,781442824583741440,0.027778
108439,779870855836729344,904349491,0.027778
108440,118165489,4831284916,0.0625
108441,21081053,3213596445,0.0625
108442,723251650174017536,95220220,0.022727
108443,2349351162,771539199329652736,0.041667
108444,19845776,801240798683664384,0.027778
108445,16561729,780252826299666432,0.083333
108446,26235861,781442824583741440,0.05
108447,1014042056,3221526880,0.03125
108448,118165489,292236047,0.125
108449,315787899,393684881,0.0625
108450,1047497299,4834537559,0.083333
108451,2867485894,779870855836729344,0.013889
108452,24393879,2461112153,0.05
108453,16561729,812863092,0.083333
108454,115777637,19141355,0.083333
108455,1465205899,19769739,0.125
108456,13957012,712976695,0.125
108457,514982892,724050768106500096,0.035714
108458,32682040,3644832255,0.05
108459,40278588,62211890,0.041667
108460,22803981,4704039667,0.125
108461,2867485894,42138102,0.017857
108462,152191413,4831284916,0.041667
108463,155223088,309004477,0.125
108464,164833055,618055731,0.020833
108465,257134732,779870855836729344,0.0125
108466,1040408522,796782916491612160,0.05
108467,19769739,4097161,0.083333
108468,2641856689,43356553,0.0625
108469,4269534859,723251650174017536,0.017857
108470,16561729,824450408,0.0625
108471,3376927462,4842807674,0.0625
108472,20181975,892794858,0.1875
108473,24393879,248387799,0.05
108474,171205760,794612125704523776,0.083333
108475,1007729353,2853872685,0.035714
108476,3404728337,771483365937676291,0.071429
108477,477191708,85386747,0.125
108478,4830951183,736905000593575936,0.25
108479,1558645760,83578612,0.035714
108480,393684881,869818514,0.05
108481,43356553,904349491,0.0625
108482,190878483,757689964482142208,0.015625
108483,21091983,3183768157,0.125
108484,1658846071,456874126,0.0625
108485,2928019319,298452157,0.125
108486,2863716447,329166379,0.03125
108487,2848705919,794786220005957632,0.03125
108488,4776169636,812863092,0.05
108489,227490287,328440716,0.035714
108490,3798312976,463422854,0.0625
108491,24393879,3843064953,0.022727
108492,118027407,808535611,0.03125
108493,1171556562,869818514,0.05
108494,1480266476,2712335673,0.027778
108495,2278717689,73699803,0.25
108496,771539199329652736,780646765829562369,0.013889
108497,1887375954,788748702483611648,0.05
108498,117060803,780646765829562369,0.017857
108499,2343872651,95670177,0.25
108500,1465205899,2415710580,0.05
108501,291846447,436846029,0.041667
108502,122025735,155223088,0.083333
108503,419081441,51846420,0.0625
108504,3254856364,3400547517,0.25
108505,757689964482142208,802155761279311872,0.05
108506,4571814261,73699803,0.125
108507,2230135597,384005220,0.041667
108508,2557331785,42138102,0.041667
108509,3093907031,796211419700166657,0.035714
108510,796408798932041728,797809580445028353,0.25
108511,2921463862,618055731,0.020833
108512,74265783,804740200870055936,0.25
108513,1173756973,780646765829562369,0.017857
108514,117060803,2864142413,0.125
108515,459561926,780252826299666432,0.125
108516,18707435,2777610968,0.125
108517,15502903,384005220,0.03125
108518,1555034425,419081441,0.025
108519,471330976,712976695,0.03125
108520,4097161,484198340,0.125
108521,11886822,800495996828422144,0.03125
108522,18018468,500843514,0.041667
108523,712976695,770309357875716096,0.125
108524,205897486,3376927462,0.0625
108525,17927511,3249313867,0.05
108526,459561926,724050768106500096,0.03125
108527,3183768157,715681775717060608,0.05
108528,280243372,2824903451,0.017857
108529,315787899,786985567,0.0625
108530,431089161,803015757873483776,0.0625
108531,22071268,88893451,0.083333
108532,2211027127,2459835385,0.035714
108533,1471100606,3411044242,0.083333
108534,250704226,735491152464470017,0.03125
108535,2863716447,95220220,0.027778
108536,102397536,1721534628,0.125
108537,1235761177,24393879,0.05
108538,268963141,746236470684311552,0.017857
108539,2859034936,519553325,0.25
108540,3201162010,3340908196,0.0625
108541,708458185494040576,874859443,0.083333
108542,4865253027,776635543614582784,0.035714
108543,18707435,2391345684,0.05
108544,2864142413,328440716,0.0625
108545,2743082981,54077506,0.083333
108546,102635510,546239230,0.083333
108547,2195634502,397467224,0.041667
108548,774686030406365184,795594061084246016,0.027778
108549,242171965,3340908196,0.05
108550,22460413,723762751596822528,0.005208
108551,1555034425,803015757873483776,0.022727
108552,3081581745,3260163199,0.041667
108553,205897486,248387799,0.0625
108554,102635510,1577422609,0.083333
108555,190878483,23954327,0.033333
108556,66393,900259286,0.25
108557,19769739,40625668,0.125
108558,32682040,796782916491612160,0.05
108559,424083365,63082578,0.083333
108560,11886822,771906755236401152,0.017857
108561,2211027127,812863092,0.05
108562,3825968584,445908382,0.125
108563,304517257,775541978691997696,0.020833
108564,1235761177,167034819,0.125
108565,257134732,54077506,0.019231
108566,304517257,780646765829562369,0.016667
108567,12585092,3063952985,0.125
108568,28611453,303999844,0.083333
108569,1721534628,2694972208,0.083333
108570,384005220,779870855836729344,0.022727
108571,1324655137,764111195527847936,0.0625
108572,1173756973,303999844,0.25
108573,1011339350,198238726,0.025
108574,1555034425,771906755236401152,0.013158
108575,790779761521856514,949728103,0.125
108576,19669334,796408798932041728,0.05
108577,26071765,900259286,0.083333
108578,33178426,4831284916,0.05
108579,618055731,74265783,0.020833
108580,137165451,18707435,0.05
108581,3081581745,712976695,0.125
108582,3411044242,449600949,0.041667
108583,1055484026,96601448,0.071429
108584,441214858,797809580445028353,0.0625
108585,246151786,326986654,0.05
108586,33890500,933182024,0.125
108587,780159670585593856,949728103,0.019231
108588,28615971,748061061300035584,0.0625
108589,2496377724,441214858,0.027778
108590,459561926,738509183952113664,0.083333
108591,280243372,2992942526,0.020833
108592,3385908647,748061061300035584,0.027778
108593,1367543593,2992942526,0.083333
108594,723762751596822528,754817647,0.005319
108595,779870855836729344,909562165,0.020833
108596,117060803,426464556,0.0625
108597,3104917149,780646765829562369,0.016667
108598,32682040,745649909378990080,0.083333
108599,2928019319,788055459169177601,0.083333
108600,3201162010,78583942,0.125
108601,19769739,221963057,0.083333
108602,2258247484,283592330,0.05
108603,1235761177,3300307786,0.041667
108604,2883583489,564852155,0.0625
108605,42138102,498840555,0.1875
108606,1658846071,257134732,0.035714
108607,179912146,22071268,0.083333
108608,15502903,75331878,0.035714
108609,2745415802,80715538,0.083333
108610,17511258,780252826299666432,0.0625
108611,31360081,3254856364,0.125
108612,1964701855,775465970823524389,0.017857
108613,1327639712,2539037971,0.025
108614,303999844,991855608,0.25
108615,17511258,2391345684,0.03125
108616,315787899,442077506,0.083333
108617,3404728337,797794080180895744,0.035714
108618,2557331785,484198340,0.083333
108619,736905000593575936,900259286,0.25
108620,1265666203,771483365937676291,0.041667
108621,15755071,19653756,0.125
108622,259383450,2792672981,0.0625
108623,3644832255,770309357875716096,0.0625
108624,167034819,803009555785482240,0.03125
108625,2997250788,4776169636,0.03125
108626,118165489,73699803,0.25
108627,3050068869,4830951183,0.25
108628,43748620,75331878,0.027778
108629,18290737,19669334,0.035714
108630,3380406579,804245634417102848,0.035714
108631,122448174,790575106124898304,0.020833
108632,747143836837814276,771539199329652736,0.03125
108633,3221526880,96259462,0.0625
108634,11886822,17927511,0.041667
108635,16548855,33178426,0.041667
108636,11886822,88718119,0.0625
108637,179130402,235954026,0.083333
108638,15502903,785317194695577605,0.027778
108639,2240033851,3221526880,0.125
108640,1173756973,781442824583741440,0.0625
108641,171205760,91696116,0.0625
108642,2211027127,801240798683664384,0.020833
108643,1465205899,2777610968,0.125
108644,291846447,3260163199,0.025
108645,3235220435,45608857,0.125
108646,33890500,527949804,0.022727
108647,1324655137,930084780,0.25
108648,19141355,43356553,0.05
108649,2204132642,2837527839,0.041667
108650,2743082981,3270562015,0.05
108651,771483365937676291,794786220005957632,0.035714
108652,618055731,754817647,0.020833
108653,2557331785,749727821208117252,0.083333
108654,245573252,303709614,0.125
108655,237977063,483415153,0.125
108656,498840555,904349491,0.0625
108657,2203408382,471330976,0.027778
108658,2459835385,66856037,0.035714
108659,2365368334,723762751596822528,0.005319
108660,19505072,246151786,0.041667
108661,1886957647,205897486,0.025
108662,431089161,800495996828422144,0.041667
108663,3064931987,4677007640,0.125
108664,248387799,2853872685,0.041667
108665,42138102,771539199329652736,0.03125
108666,25677623,3249313867,0.083333
108667,17720161,19358428,0.0625
108668,514982892,800495996828422144,0.041667
108669,2496377724,803779755350827008,0.035714
108670,2824903451,4352293774,0.05
108671,712976695,784415888548265984,0.05
108672,1413793885,775465970823524389,0.017857
108673,771906755236401152,93327360,0.020833
108674,3407135421,83957063,0.015625
108675,766033496917864448,785317194695577605,0.0375
108676,1040408522,241583780,0.125
108677,302226644,3710528536,0.041667
108678,237977063,66856037,0.041667
108679,2691309440,981763526,0.125
108680,1324655137,802950771788681216,0.05
108681,269921869,754230919633010688,0.083333
108682,22803981,724415478056124416,0.25
108683,34705680,798272956401119237,0.083333
108684,2488878284,3843064953,0.027778
108685,257134732,303076383,0.017857
108686,448250130,4619070748,0.0625
108687,75331878,796408798932041728,0.083333
108688,1040408522,292236047,0.25
108689,4097161,4350985586,0.125
108690,4874528374,779254002294878208,0.125
108691,2856154741,904349491,0.125
108692,1389790676,4521330855,0.041667
108693,3404611078,3710528536,0.0625
108694,17309168,2696578399,0.25
108695,2292314736,43748620,0.027778
108696,2730391538,786985567,0.083333
108697,2211027127,325389183,0.05
108698,24393879,704506110665990144,0.05
108699,19845776,483415153,0.125
108700,1589798510,436846029,0.125
108701,410622988,80715538,0.25
108702,66393,796782916491612160,0.0625
108703,546239230,742664931217178624,0.125
108704,1324655137,270921976,0.083333
108705,1859935914,227490287,0.041667
108706,500012385,768254947167047680,0.083333
108707,1040408522,799067897876254720,0.041667
108708,2871029992,4559222536,0.05
108709,51846420,704506110665990144,0.083333
108710,4531076896,981763526,0.041667
108711,54077506,770309357875716096,0.25
108712,2882182229,4571814261,0.083333
108713,618587448,719939067136385024,0.25
108714,113018311,1324655137,0.125
108715,769208504,800495996828422144,0.0125
108716,723762751596822528,735491152464470017,0.005
108717,1032058076,2494139340,0.083333
108718,16561729,250704226,0.035714
108719,228463271,393684881,0.083333
108720,2496377724,4842807674,0.03125
108721,4289485636,449600949,0.041667
108722,2393275579,318023873,0.125
108723,2824903451,801240798683664384,0.025
108724,2848705919,797809580445028353,0.05
108725,24393879,758491329894748160,0.0625
108726,769208504,775541978691997696,0.032609
108727,17309168,2327565992,0.019231
108728,1964701855,632873556,0.05
108729,1265666203,3300685022,0.083333
108730,803009555785482240,803015757873483776,0.022727
108731,3300685022,426464556,0.0625
108732,179130402,1849286274,0.083333
108733,1389790676,4704039667,0.0625
108734,13957012,59098490,0.041667
108735,2203408382,788748702483611648,0.041667
108736,1367543593,991855608,0.083333
108737,790779761521856514,801240798683664384,0.03125
108738,164833055,723251650174017536,0.025
108739,419081441,627865229,0.041667
108740,1265666203,804245634417102848,0.035714
108741,2428776326,3389604502,0.083333
108742,298452157,345236851,0.125
108743,737760101193256961,96259462,0.083333
108744,1324655137,799067897876254720,0.05
108745,449600949,774686030406365184,0.020833
108746,34705680,703700133742034946,0.0625
108747,775465970823524389,804245634417102848,0.014706
108748,270921976,3331551052,0.0625
108749,40625668,737760101193256961,0.25
108750,1658846071,269921869,0.0625
108751,426464556,754817647,0.0625
108752,746236470684311552,794786220005957632,0.016667
108753,1849286274,3300685022,0.125
108754,4834537559,9002382,0.083333
108755,117804245,449600949,0.05
108756,3300307786,4521330855,0.03125
108757,2463270592,812863092,0.03125
108758,1352215784,2365368334,0.083333
108759,241583780,724050768106500096,0.035714
108760,2248582168,796782916491612160,0.0625
108761,2749640440,3055864294,0.041667
108762,747143836837814276,91696116,0.05
108763,309004477,3213596445,0.0625
108764,2278717689,904349491,0.125
108765,719939067136385024,804245634417102848,0.05
108766,1014042056,3411044242,0.03125
108767,298452157,804245634417102848,0.041667
108768,237977063,4319786381,0.0625
108769,3404728337,40625668,0.05
108770,313775431,585843479,0.083333
108771,4425296357,800495996828422144,0.035714
108772,2792672981,781442824583741440,0.041667
108773,747143836837814276,75331878,0.041667
108774,2539037971,66393,0.083333
108775,3688970849,772591272993361920,0.25
108776,4289485636,796782916491612160,0.05
108777,756830758132649984,766033496917864448,0.013158
108778,1471100606,779870855836729344,0.027778
108779,2316941846,2391345684,0.05
108780,17720161,3302596910,0.0625
108781,17927511,18707435,0.0625
108782,2560206498,751034069824176128,0.038462
108783,3385908647,42624414,0.03125
108784,746236470684311552,792134143920386048,0.016667
108785,1964701855,766033496917864448,0.013158
108786,297608951,329277011,0.25
108787,3340908196,4559222536,0.041667
108788,3064931987,3710528536,0.083333
108789,17511258,36200895,0.041667
108790,228463271,4419316115,0.25
108791,25367443,3931306817,0.035714
108792,198238726,4677007640,0.03125
108793,1040408522,794612125704523776,0.125
108794,21081053,78583942,0.125
108795,245573252,78583942,0.25
108796,2316941846,250704226,0.05
108797,451819108,62211890,0.041667
108798,111310609,167419922,0.083333
108799,1887375954,2415710580,0.041667
108800,2955544497,3183768157,0.041667
108801,4531076896,720309635853365249,0.05
108802,304517257,66856037,0.041667
108803,449600949,785317194695577605,0.0625
108804,2198298228,775498945330028544,0.041667
108805,2278717689,4842807674,0.083333
108806,2461112153,2539037971,0.0625
108807,4097161,724415478056124416,0.125
108808,31122582,712976695,0.083333
108809,1324655137,1327639712,0.03125
108810,4677007640,9002382,0.083333
108811,4776169636,804245634417102848,0.0625
108812,167034819,2248582168,0.25
108813,237994971,95670177,0.25
108814,3116178603,527949804,0.022727
108815,2315874241,775136513751326721,0.083333
108816,2292314736,803772858560352256,0.020833
108817,712405808789757953,743737355262033920,0.083333
108818,1263752238,445908382,0.0625
108819,329166379,764111195527847936,0.0625
108820,115110145,31122582,0.125
108821,237977063,730407917350854656,0.0625
108822,745319037677211652,779870855836729344,0.027778
108823,66856037,736905000593575936,0.05
108824,11886822,756830758132649984,0.0625
108825,185834011,461803364,0.25
108826,19358428,2496377724,0.03125
108827,43356553,803779755350827008,0.0625
108828,24393879,66393,0.0625
108829,3843064953,4541933713,0.025
108830,1465205899,4289485636,0.125
108831,200090056,742826933075877889,0.05
108832,2867485894,734711686033182720,0.020833
108833,1291100928,19669334,0.041667
108834,2743082981,904863313,0.0625
108835,1180622503,445908382,0.03125
108836,1235761177,2316941846,0.125
108837,11886822,250704226,0.035714
108838,318023873,766033496917864448,0.013158
108839,292236047,764111195527847936,0.05
108840,431089161,781442824583741440,0.0625
108841,51073819,763703020198690816,0.083333
108842,134552828,295851843,0.05
108843,155223088,302226644,0.05
108844,235954026,456874126,0.083333
108845,3404728337,781442824583741440,0.03125
108846,1589798510,3050068869,0.25
108847,235954026,812863092,0.125
108848,384005220,798875398431973376,0.05
108849,904349491,937019478,0.041667
108850,1235761177,723251650174017536,0.022727
108851,1859935914,19505072,0.05
108852,24393879,96259462,0.041667
108853,119161370,42624414,0.0625
108854,2282325169,317927128,0.083333
108855,1047497299,801240798683664384,0.027778
108856,248387799,775446236908310528,0.0125
108857,303709614,345236851,0.25
108858,713063391900729344,803772858560352256,0.014706
108859,3798312976,4352293774,0.05
108860,3404728337,803015757873483776,0.071429
108861,2972747969,802962751865884672,0.25
108862,3344005587,40625668,0.125
108863,66856037,792803253406822400,0.019231
108864,19141355,751034069824176128,0.041667
108865,257134732,824450408,0.017857
108866,2393275579,798272956401119237,0.25
108867,1180622503,255988147,0.035714
108868,18290737,88104782,0.083333
108869,2393275579,802962751865884672,0.25
108870,749744611,75331878,0.083333
108871,4319786381,785317194695577605,0.035714
108872,24393879,246151786,0.1
108873,4496549793,749744611,0.027778
108874,1032058076,2883583489,0.125
108875,18707435,19358428,0.083333
108876,66212407,937019478,0.041667
108877,19769739,874859443,0.083333
108878,498840555,824450408,0.0625
108879,2349351162,796782916491612160,0.05
108880,4776169636,803015757873483776,0.03125
108881,1590920106,3340908196,0.0625
108882,1367543593,802962751865884672,0.083333
108883,2415710580,771483365937676291,0.03125
108884,2777610968,3331551052,0.083333
108885,3191320373,410622988,0.083333
108886,22803981,800517089211469824,0.083333
108887,1849286274,22803981,0.125
108888,19358428,787002854338854917,0.05
108889,19769739,436846029,0.083333
108890,2391345684,799067897876254720,0.027778
108891,456874126,804740200870055936,0.125
108892,295851843,4874528374,0.125
108893,302226644,766033496917864448,0.011905
108894,2365368334,2709636520,0.25
108895,140566783,3064931987,0.125
108896,19141355,19653756,0.083333
108897,19669334,3825968584,0.05
108898,1352215784,3931306817,0.035714
108899,2198298228,42307792,0.125
108900,115777637,325053871,0.125
108901,632873556,713063391900729344,0.022727
108902,4776169636,781442824583741440,0.03125
108903,137165451,152191413,0.083333
108904,3710528536,745319037677211652,0.0625
108905,715135364600606720,803015757873483776,0.05
108906,255988147,78583942,0.125
108907,4531076896,88718119,0.041667
108908,2211027127,4619070748,0.035714
108909,1040408522,745319037677211652,0.083333
108910,3249313867,42138102,0.05
108911,3201162010,754817647,0.25
108912,22460413,62074058,0.083333
108913,248387799,3376927462,0.083333
108914,2921463862,4559222536,0.025
108915,1255387315,12585092,0.083333
108916,11886822,30632043,0.05
108917,137165451,3411044242,0.041667
108918,250704226,703700133742034946,0.041667
108919,2393275579,751034069824176128,0.0625
108920,449600949,484198340,0.05
108921,1327639712,3376927462,0.027778
108922,1374528007,221963057,0.083333
108923,43748620,796408798932041728,0.035714
108924,2230135597,904863313,0.0625
108925,235954026,797809580445028353,0.125
108926,3260163199,88104782,0.041667
108927,3249313867,32682040,0.083333
108928,313775431,393684881,0.0625
108929,3380406579,779254002294878208,0.0625
108930,75331878,9002382,0.0625
108931,26235861,459561926,0.083333
108932,235954026,756830758132649984,0.083333
108933,724415478056124416,95220220,0.125
108934,770309357875716096,803015757873483776,0.0625
108935,436846029,4619070748,0.0625
108936,2393275579,249885589,0.041667
108937,2902080735,431089161,0.083333
108938,185622716,36638704,0.125
108939,222566126,804245634417102848,0.041667
108940,3050068869,3262844619,0.083333
108941,3389604502,764111195527847936,0.0625
108942,2198298228,2539037971,0.0625
108943,2316941846,4721574708,0.125
108944,1011339350,767862828,0.1
108945,1338726187,328440716,0.0625
108946,3331551052,353389910,0.0625
108947,108573123,88893451,0.083333
108948,2743082981,521754789,0.083333
108949,2349351162,797794080180895744,0.0625
108950,798190900744568833,909562165,0.03125
108951,257134732,2730391538,0.019231
108952,1669932314,242157832,0.083333
108953,3081581745,3183768157,0.0625
108954,235954026,4619070748,0.0625
108955,2316941846,23954327,0.0625
108956,2972747969,40625668,0.25
108957,1263752238,27238516,0.083333
108958,770309357875716096,802950771788681216,0.05
108959,1148894288,95670177,0.25
108960,61176427,715135364600606720,0.027778
108961,1471100606,1859935914,0.083333
108962,2488878284,441364324,0.125
108963,514982892,802962751865884672,0.25
108964,1263752238,242397622,0.083333
108965,441364324,742664931217178624,0.25
108966,29049770,746236470684311552,0.019231
108967,280243372,431089161,0.020833
108968,1180622503,2459835385,0.027778
108969,2327565992,313775431,0.017857
108970,31122582,800495996828422144,0.035714
108971,3302596910,74265783,0.083333
108972,1263752238,803779755350827008,0.0625
108973,369611457,498840555,0.083333
108974,723251650174017536,83578612,0.016667
108975,2712335673,61176427,0.019231
108976,2211027127,3326010927,0.041667
108977,237977063,3331551052,0.083333
108978,2230135597,270921976,0.05
108979,40625668,431089161,0.25
108980,766735508865032192,790779761521856514,0.014706
108981,242157832,25367443,0.0625
108982,19141355,313775431,0.0625
108983,17309168,2283464072,0.00641
108984,2494139340,78583942,0.0625
108985,1389790676,4619070748,0.05
108986,2230135597,2240033851,0.041667
108987,2534559344,2871029992,0.0625
108988,22803981,4776169636,0.05
108989,3093907031,384005220,0.05
108990,108573123,338317842,0.083333
108991,754230919633010688,95220220,0.083333
108992,42307792,771906755236401152,0.020833
108993,222566126,745319037677211652,0.083333
108994,3411044242,771906755236401152,0.019231
108995,115777637,2853872685,0.05
108996,198238726,292236047,0.03125
108997,369611457,804245634417102848,0.05
108998,74265783,93327360,0.25
108999,2283464072,774686030406365184,0.005435
109000,242397622,2696578399,0.25
109001,119161370,2972747969,0.083333
109002,703700133742034946,790575106124898304,0.027778
109003,115110145,13957012,0.25
109004,164833055,295851843,0.125
109005,1265666203,87481029,0.0625
109006,179912146,3116178603,0.125
109007,246151786,29049770,0.0625
109008,207046341,33890500,0.25
109009,111310609,372562995,0.05
109010,19505072,500843514,0.035714
109011,3344005587,794612125704523776,0.125
109012,4704039667,745319037677211652,0.083333
109013,63082578,793424481704345604,0.05
109014,4250521660,54077506,0.125
109015,4097161,796211419700166657,0.035714
109016,798272956401119237,800495996828422144,0.041667
109017,304517257,32682040,0.083333
109018,122448174,471330976,0.022727
109019,3221526880,730407917350854656,0.0625
109020,713063391900729344,91696116,0.027778
109021,22460413,618587448,0.125
109022,66393,724415478056124416,0.25
109023,292236047,771539199329652736,0.041667
109024,2788398650,4619070748,0.041667
109025,63082578,724398031,0.035714
109026,1413793885,2902080735,0.0625
109027,1040408522,1263752238,0.0625
109028,117804245,3262844619,0.083333
109029,102397536,741135072921845765,0.020833
109030,198238726,2230135597,0.027778
109031,17511258,303999844,0.0625
109032,250704226,3688970849,0.041667
109033,3222937730,708458185494040576,0.027778
109034,1589798510,3221526880,0.125
109035,4289485636,4704039667,0.083333
109036,788748702483611648,91696116,0.05
109037,190878483,742826933075877889,0.016667
109038,2463270592,66393,0.03125
109039,2415685429,766044309518946304,0.015625
109040,113018311,4030552332,0.083333
109041,221963057,318023873,0.083333
109042,3825968584,995443722,0.25
109043,2641856689,775498945330028544,0.041667
109044,80965639,981763526,0.083333
109045,445908382,742664931217178624,0.125
109046,1291100928,734711686033182720,0.083333
109047,3413198241,771906755236401152,0.041667
109048,42624414,775446236908310528,0.0125
109049,26235861,3270562015,0.0625
109050,24393879,95220220,0.05
109051,257134732,869818514,0.016667
109052,269921869,618055731,0.019231
109053,103435491,318023873,0.125
109054,1658846071,812863092,0.083333
109055,4250521660,703700133742034946,0.083333
109056,1389790676,730407917350854656,0.05
109057,259383450,790779761521856514,0.125
109058,31360081,95670177,0.125
109059,456874126,780646765829562369,0.016667
109060,1040408522,4830951183,0.125
109061,775498945330028544,812863092,0.05
109062,785317194695577605,787002854338854917,0.035714
109063,15502903,270921976,0.035714
109064,1235761177,713063391900729344,0.027778
109065,241640955,242171965,0.125
109066,738509183952113664,798875398431973376,0.083333
109067,26686224,45838753,0.0625
109068,117804245,433360123,0.125
109069,113018311,66212407,0.083333
109070,179130402,456874126,0.083333
109071,2848705919,3843064953,0.020833
109072,1255387315,207046341,0.083333
109073,17511258,54077506,0.0625
109074,1255387315,295851843,0.0625
109075,2349351162,780646765829562369,0.016667
109076,16561729,2292314736,0.05
109077,21253935,791406684807827456,0.083333
109078,2459835385,3344005587,0.0625
109079,1263752238,3050068869,0.083333
109080,2777610968,3644832255,0.05
109081,19653756,775446236908310528,0.013158
109082,780646765829562369,803009555785482240,0.011905
109083,2292314736,2902080735,0.05
109084,774686030406365184,796782916491612160,0.05
109085,1338726187,31360081,0.083333
109086,353389910,728221452927827969,0.025
109087,2463270592,794612125704523776,0.03125
109088,25677623,4289485636,0.083333
109089,19845776,3394005099,0.125
109090,1007288292,93020729,0.083333
109091,2327565992,2848705919,0.014706
109092,2856154741,304517257,0.125
109093,26235861,2848705919,0.041667
109094,2240033851,484198340,0.0625
109095,2730391538,3413198241,0.125
109096,287260619,803772858560352256,0.025
109097,4559222536,995443722,0.025
109098,1480266476,632873556,0.035714
109099,3183768157,800495996828422144,0.027778
109100,30632043,75331878,0.05
109101,4776169636,873782834,0.027778
109102,303999844,4097161,0.125
109103,2165136621,2853872685,0.05
